filename,text,original_label,predicted_label
test_ai_80c02872.txt,"""Red&Blue, partecipando ad Expo Dubai insieme dell’ecosistema regionale delle aziende selezionate dalla Regione Campania nell’ambito del presente avviso, intende presentare ai mercati esteri, e in particolare al mercato EAU e ME.NA.SA., il proprio sistema BrA.I.nSmasher, attraverso la realizzazione di un’iniziativa promozionale della durata di più giorni continuativi in presenza che prevede lo svolgimento di incontri bilaterali volti a promuovere l’azienda nei confronti di operatori esteri specializzati, come previsto dall’art 6 dell’Avviso.  BrA.I.nSmasher è una piattaforma web innovativa sviluppata dall’azienda, che ha l’obiettivo di offrire a professionisti, studenti ed organizzazioni, molteplici opzioni di tipo formativo, di matching col mondo del lavoro, nonché consulenziale, produttivo e di ricerca legato al mondo delle A.I. ed al loro utilizzo. L’intero sistema sviluppato da Red&Blue pone particolare attenzione sul tema della sicurezza, nonché su un utilizzo sicuro, in tutte le sue componenti, delle reti neurali, del machine learning, ed ovviamente di tutte le applicazioni reali anche già presenti in commercio (ad esempio, sistemi di riconoscimento facciale, mezzi a guida autonoma, apparecchiature ospedaliere, sistemi di controllo e sicurezza",ai,ai
test_ai_1c2e9c5e.txt,Sviluppo di una soluzione integrata basata su tecnologie avanzate per la mitigazione dei rischi derivanti da malfunzionamenti delle macchine.,ai,non_ai
ai_desc_041.txt,"Utilizzo di algoritmi di classificazione segnale sonar per distinguere tipologia di fondale, rilevare relitti o habitat corallini e generare mappe batimetriche automatizzate.",ai,ai
ai_desc_055.txt,"Utilizzo di reti di microfoni low-cost e algoritmi di source separation per classificare sorgenti sonore (traffico, cantieri, svago) e generare mappe di esposizione.",ai,ai
ai_desc_069.txt,"Implementazione di algoritmi di scheduling e path planning per gru, carrelli e camion, minimizzando tempi di attracco e congestione in terminal intermodali.",ai,non_ai
test_ai_03f3d737.txt,"Il Progetto che presenta RACCORPE’ SRL si caratterizza per una singola categoria di spesa che concorre all’obbiettivo finale di ampliamento dello stabilimento esistente in termini di capacità produttiva, incrementando il servizio da proporre al cliente. Nello specifico l’attività progettuale prevede l’acquisto di due nuovi transfer Gnutti Spa, da integrare a coppie a due isole robotizzate Ma Robotica al fine di avere, infine, due Isole Transfer complete di automatizzazione robotica. A ciò si aggiunge una taglierina. Il Progetto si inserisce in una più ampia volontà della direzione di sviluppo industriale in atto ormai da qualche anno che si propone come obbiettivo quello della crescita della capacità produttiva e dell’acquisizione di nuove quote di mercato. Tale piano industriale, condiviso dai soci, dal CDA e da tutti i collaboratori aziendali, ha previsto quindi il massivo impiego di risorse in questi anni destinate ad investimenti sia in beni materiali che in risorse umane che coadiuvassero le attività commerciali volte alla ricerca di nuovi clienti e nuove commesse.",ai,non_ai
ai_desc_082.txt,"Sviluppo di modelli di prosodia e sentiment analysis su chiamate o messaggi per identificare segnali di distress acuto, attivando protocolli di intervento umano.",ai,ai
test_ai_70afb036.txt,"Il progetto di R&S proposto da AGLA, Pmi con sede ad Albiate (MB)mira a risolvere il problema della diffi-coltà di parcheggio e, in particolare, , quello dei parcheggi delle auto elettriche.
Vedendo da vicino gli sviluppi e le nuove fonti di business per i settori parking e filling station, risulta sem-plice immaginarsi la convergenza di questi ambiti applicativi nel mondo delle ricariche per auto elettriche.
Nell’ambito del presente progetto AGLA intende realizzare attività di ricerca e sviluppo finalizzate alla crea-zione di una nuova versione della piattaforma TellMe integrata con sistemi di sensoristica, IoT e intelligenza artificiale per la gestione efficiente del traffico generato dalla ricerca di parcheggio e stazioni di ricarica delle macchine elettriche anche al fine di ottenere ricadute positive e misurabili in termini di impatto ambientale in particolare diminuzione di CO2. 
La piattaforma TellMe 2.0, rispetto a quelle presenti nel mercato, tramite algoritmi di intelligenza artificiale, potrà dialogare con sensoristica installata localmente e offrire un sistema integrato e completo composto da parte software (piattaforma TellMe2.0) e parti hardware (sensoristica di rilevamento dati installata local-mente) capaci di interagire tra loro e scambiare dati per gestire puntu",ai,ai
ai_desc_096.txt,"Utilizzo di computer vision su immagini trappole per identificare specie, conteggiare individui e mappare infestazioni, ottimizzando interventi mirati e riducendo pesticidi.",ai,ai
ai_desc_097.txt,"Implementazione di pipeline che estraggono dati da fatture, bollette, report operativi con vision language model e li strutturano secondo standard GRI/SASB, accelerando disclosure non finanziaria.",ai,ai
ai_desc_083.txt,"Implementazione di sistemi di localizzazione, obstacle avoidance e riconoscimento comandi vocali per robot domestici che supportano mobilità, promemoria farmaci e compagnia.",ai,ai
ai_desc_068.txt,"Utilizzo di modelli predittivi su dati sonar e storico catture per prevedere biomassa disponibile, supportando quote sostenibili e contrastando pesca illegale.",ai,ai
test_ai_090bddd5.txt,"In una logica di potenziamento dell’attuale sistema di fabbrica intelligente 4.0, PTL ha deciso di investire in nuove tecnologie di produzione e di migliorare l’integrazione dei dati digitali per efficientare i propri processi produttivi e la capacità di risposta al mercato.",ai,ai
ai_desc_054.txt,"Implementazione di modelli time-series che analizzano pH, torbidità, cloro residuo e parametri microbiologici per ottimizzare dosaggi e garantire conformità normativa.",ai,ai
ai_desc_040.txt,"Addestramento di modelli che fondono dati radar, satellitari e stazioni a terra per prevedere evoluzione di celle temporalesche nei prossimi 2-6 ore con alta risoluzione.",ai,ai
test_ai_c1787d2a.txt,"Il mercato del Vertical farming si sta pian piano sviluppando per contrastare la situazione di insostenibilità dell’agricoltura dei tempi moderni a cui si aggiunge una sempre più crescente attenzione del consumatore verso il cibo fresco e di qualità, di provenienza biologica e coltivato senza l’ausilio di pesticidi. L’obiettivo di Agricola Moderna è di assicurare un modo di coltivare innovativo, che possa essere adottato dai produttori agricoli di nuova generazione, permettendo di massimizzare la produttività e di minimizzare i consumi e gli sprechi. La soluzione proposta da Sunspring sfrutta la tecnologia del Visual Recognition, operante tramite un algoritmo di deep learning che permette il planning e l’ottimizzazione delle colture verticali indoor. Grazie, dunque, al suo sistema integrato di coltivazione idroponica e aeroponica e software di planning e control, Agricola Moderna offre una soluzione innovativa su tutti gli aspetti, che consente la produzione di piante ed erbe, da quelle tradizionali a quelle più rare, mantenendo alti standard di qualità e efficienza. L’acquisto di nuovi macchinari, l’ottenimento di Certificazioni e di Disciplinari tecnici, consentirà alla Startup di rendere ancor più efficiente la struttura produttiva del nuovo modo di coltivazione, aumentare il",ai,ai
ai4.txt,"""messa a punto di un sistema di Big Data Analytics
tramite il ricorso a nuove tecnologie innovative per l’ampliamento delle fonti
dei dati""",ai,ai
ai_desc_027.txt,"Implementazione di un agente conversazionale basato su NLP etico e validato clinicamente che offre tecniche di grounding, monitoraggio dell'umore e triage verso professionisti.",ai,ai
ai_desc_033.txt,Sviluppo di sistemi di computer vision e bracci robotici controllati da policy reinforcement learning per riconoscere e separare materiali riciclabili su nastri trasportatori ad alta velocità.,ai,ai
ai_desc_032.txt,"Integrazione di reti neurali ricorrenti con dati meteo ad alta risoluzione per prevedere output turbine nelle successive 48 ore, ottimizando immissione in rete.",ai,ai
ai_desc_026.txt,"Creazione di un sistema di supporto decisionale che analizza ecografie e radiografie animali, segnalando anomalie scheletriche, organi o tessuti molli per i clinici.",ai,ai
ai5.txt,Implementazione sistemi di AI (artificial intelligence)  nella gestione ordine e fidelizzazione cliente (user) per la personalizzazione del Merchandising Youtuber / Social Page / Blogger,ai,ai
test_ai_6b7b62ea.txt,"Il progetto EGAIA - Essiccatoio con Gestione tramite Algoritmi di Intelligenza Artificiale mira a rivoluzionare la produzione di pannelli/cubetti/pallet a base legno (fibra, truciolo, strands) attraverso l'integrazione dell'intelligenza artificiale nelle tecnologie di formatura. L'adozione di algoritmi intelligenti permetterà di ottimizzare sia il setup iniziale delle macchine che il controllo continuo del processo produttivo garantendo standard elevati di qualità, riduzione di consumi ed emissioni, ottimizzazione della produttività EGAIA propone tecniche avanzate di machine learning per l’analisi dei dati in tempo reale e permette una regolazione dinamica e efficiente dei parametri di produzione. Questo approccio non solo assicura consente un efficiente utilizzo delle risorse di produzione, ma permette un incremento della produttività e una riduzione dei costi operativi. Inoltre, il sistema offre una maggiore flessibilità nella gestione delle variabili di produzione, adattandosi rapidamente a nuove specifiche o cambiamenti nelle condizioni operative.",ai,ai
test_ai_cda969c8.txt,"In linea con le finalit? del bando, ossia rafforzare e aggiornare le competenze necessarie e acquisire conoscenze utili a sviluppare una propensione agli investimenti in innovazione, soprattutto nell?ambito tecnologico, ambientale, organizzativo e gestionale, il percorso di Qualifica proposto mira a formare  un ?Responsabile della definizione dell?architettura di impresa e dell?implementazione di soluzioni innovative CT (Enterprise Architect)? tramite i seguenti obiettivi formativi finalizzati all?acquisizione di conoscenze e capacit? inerenti: project management, programma Excel a livello avanzato per la gestione della contabilit?, digitalizzazione dei dati, principi del marketing e dell'e-commerce, gestione dei servizi in cloud, strumenti e metodologie di utilizzo delle risorse condivise, distribuzione di servizi di calcolo, temi di cybersecurity alla luce dei recenti mutamenti normativi, fondamenti dell'intelligenza artificiale e principali tecniche di sviluppo degli algoritmi; basi della tecnologia blockchain, sostenibilit? ambientale e transizione energetica.",ai,ai
ai7.txt,Strumenti digitali e big data per l'analisi di mercato dell'impresa 4.0 - Modelli di integrazione tra Università e Impresa,ai,ai
test_ai_f0dfe4d6.txt,sviluppo di dispositivi di people counting sfruttando il network di startup innovative ed enti di ricerca presenti nella città metropolitana di Torino. Le attività di collaborazione previste sono relative alla ricerca e sviluppo degli hardware e dei software per realizzare gli algoritmi di conteggio sfruttando tecniche di Machine Learning (ML). Durante l’arco del progetto il dispositivo verrà testato in ambiente urbano in seguito alla nostra collaborazione con il laboratorio di innovazione della città di Torino (City Lab).,ai,ai
ai_desc_018.txt,"Addestramento di classificatori testuali per smistare istanze cittadini, estrarre dati da moduli scansionati e indirizzare pratiche agli uffici competenti, riducendo tempi di evasione.",ai,ai
test_ai_2667f659.txt,"Il progetto CowTech Go mira a rivoluzionare l'industria dell'allevamento di animali da reddito. Attraverso un sistema IoT basato su sensori intelligenti, algoritmi di Machine Learning e un innovativo gestionale, l'obiettivo è fornire agli allevatori strumenti per migliorare l'efficienza nella predizione del calore, monitorare la salute del bestiame e ridurre l'impatto ambientale. CowTech Go risponde alle esigenze di un mercato sempre più orientato verso la sostenibilità e il benessere animale.",ai,ai
ai_desc_030.txt,"Implementazione di un sistema di speech-to-text e NLU che diagnostica guasti da descrizione vocale, guida l'utente nella risoluzione e genera ticket strutturati.",ai,ai
ai_desc_024.txt,Implementazione di algoritmi di computer vision su dati radar e telescopici per prevedere traiettorie di space debris e ottimizzare manovre evasive di satelliti operativi.,ai,ai
ai_desc_025.txt,"Sviluppo di modelli di audio classification per analizzare registrazioni da sensori acustici su tubazioni, identificando firme sonore di micro-fuoriuscite prima di rotture critiche.",ai,ai
ai_desc_031.txt,"Addestramento di modelli NLP su database di massime e decisioni per stimare esiti probabili, identificare precedenti rilevanti e supportare la redazione di atti difensivi.",ai,ai
ai_desc_019.txt,"Utilizzo di reti generative per simulare interazioni molecolari, prevedere affinità proteiche e accelerare la selezione di candidati promettenti per trial preclinici.",ai,ai
test_ai_fd053d44.txt,"Il progetto esplora le tecnologie di realtà aumentata per creare ""gemelli digitali"" di ambienti reali utilizzando smartphone standard e fotogrammetria, trasformando immagini 2D in modelli 3D di alta qualità. Si focalizza su tecnologie come Neural Radiance Fields e Gaussian Splatting, avanzate per la ricostruzione 3D. Un aspetto innovativo è l'uso di algoritmi di intelligenza artificiale per il posizionamento preciso e in tempo reale degli oggetti virtuali nei modelli ambientali, migliorando l'interazione utente e garantendo reattività immediata, cruciale per applicazioni XR in tempo reale. Il progetto è rivolto al settore industriale, mira a migliorare la formazione del personale, ridurre i rischi operativi e ottimizzare i processi attraverso simulazioni sicure, promuovendo anche l'inclusione lavorativa delle persone con disabilità. L'obiettivo finale del progetto è allestire un sistema di test in ambiente industriale presso un business partner attivo nell'automazione industriale.",ai,ai
ai6.txt,Wearable device per calzature e applicazione IoT per il monitoraggio dell?esposizione alle vibrazioni con analisi di big data per miglioramento di sicurezza e confort,ai,ai
test_ai_803f5c54.txt,"Il “New Battery MANUFACTURING” ha come obiettivo lo sviluppo di una linea di produzione ad alto contenuto tecnologico per la produzione di batterie elettriche per utensili. Questo progetto è un passo importante per lo sviluppo di tecnologie e prodotti puliti che contribuiscono ad una transizione giusta ed inclusiva che garantisca occupazione e ottimizzazione nell’uso delle risorse. Tale impianto garantirà a CF3000 Srl le seguenti priorità: reshoring della produzione (attualmente svolta in Cina), ampliamento della struttura produttiva esistente con l’adozione di nuovi macchinari e tecnologie avanzate (robot collaborativi e sistemi multi-robot), implementazione di nuovi modelli organizzativi e gestionali del lavoro e un consistente aumento di fatturato dovuto alla commercializzazione del prodotto sia sul mercato italiano che europeo.

Il progetto farà utilizzo di tecnologie innovative previste nel piano nazionale impresa 4.0, tra cui l’utilizzo di Big Data, Robotica collaborativa, sistemi di industrial IoT per consentire la gestione a distanza ed il controllo completo e affidabile dell’impianto e sensoristica avanzata integrata, in coerenza con le priorità della S3 2021-2027, della nuova strategia di specializzazione intelligente declinata al territorio regionale.",ai,ai
test_ai_2fa67601.txt,"SISTEMA PER
LINDIVIDUAZIONE DI MARKER CARDIACI
PROGNOSTICI BASATO SU TECNOLOGIE DI
INTELLIGENZA ARTIFICIALE",ai,ai
ai2.txt,"""messa a punto di un sistema di Big Data Analytics
tramite il ricorso a nuove tecnologie innovative per l’ampliamento delle fonti
dei dati""",ai,ai
ai_desc_035.txt,"Utilizzo di sensori vibrazionali e modelli time-series per prevedere usura freni, cricche rotaie e guasti pantografi, pianificando interventi in finestre di manutenzione notturna.",ai,ai
ai_desc_021.txt,"Utilizzo di algoritmi di apprendimento per rinforzo per gestire dinamicamente larghezza di banda, latenza e interferenze in celle dense, migliorando QoS per utenti IoT.",ai,ai
ai_desc_009.txt,"Implementazione di AI embedded su dispositivi di bordo per rilevare distrazioni, sonnolenza o manovre pericolose, attivando alert in tempo reale per la sicurezza stradale.",ai,ai
test_ai_725a5067.txt,"Il nostro progetto che sfrutta l'enorme potenziale dei Big Data, dell'Analytics e del Digital
Marketing per promuovere e ottimizzare l'attività aziendale. Grazie alla raccolta e all'analisi di
una vasta quantità di dati provenienti da diverse fonti, come social media, transazioni e feedback
dei clienti, otteniamo preziose informazioni sul comportamento dei consumatori e le loro
preferenze. L'impiego dell'Analytics ci consente di identificare modelli, tendenze e insight
significativi, che ci guidano nella creazione di strategie di marketing mirate. Integrando queste
informazioni con le moderne tecniche di Digital Marketing, possiamo creare campagne
personalizzate, offrire contenuti rilevanti e migliorare l'esperienza complessiva dei nostri clienti.",ai,non_ai
test_ai_c4d3729e.txt,"Torneria Camorani è attiva da quasi quarant’anni; segue lavorazioni su ogni tipo di particolare meccanico con diversi materiali ed è specializzata nelle lavorazioni metalliche di precisione.
La filosofia aziendale è sempre stata quella di offrire la massima collaborazione al cliente durante tutto il ciclo di vita del prodotto, per questo ha scelto di investire in una tecnologia avanzata che gli permetterà di essere sempre più in linea con le esigenze del cliente.
Il progetto prevede l’acquisto di un Centro di lavoro verticale ad alta velocità con interfaccia uomo-macchina intelligente, adatto a lavorazioni di alta precisione con minimizzazione dei tempi ciclo, che permetterà all’impresa di garantire prestazioni eccellenti e una maggiore produttività. Per un adeguato utilizzo del macchinario e del gestionale ad esso collegato è previsto un addestramento del personale di produzione; inoltre, per sfruttare al meglio le potenzialità della nuova strumentazione, l’impresa intende inserire in organico una nuova unità di personale. Obiettivo dell’investimento è quello di rendere più efficiente il processo di produzione e, consequenzialmente, di favorire la crescita dell’azienda nei mercati di riferimento, ma anche di aprirsi a nuovi scenari.",ai,non_ai
ai_desc_008.txt,"Addestramento di modelli previsionali per anticipare picchi di domanda e produzione da fonti rinnovabili, ottimizzando lo scambio energetico e la stabilità di rete.",ai,ai
ai_desc_020.txt,"Implementazione di modelli predittivi che analizzano combinazioni di ingredienti, processi di conservazione e dati sensoriali per massimizzare qualità e durata commerciale.",ai,ai
ai_desc_034.txt,"Implementazione di fusione sensoriale (radar, AIS, LiDAR) e algoritmi di path planning AI per ottimizzare rotte, evitare collisioni e ridurre consumo carburante in tratte definite.",ai,ai
