DESCRIZIONE_PROGETTO,label
Corso a catalogo Percorso Intelligenza Artificiale nel Manufacturing,formazione
Contributi a titolo di rimborso spese per la realizzazione di soluzioni di intelligenza artificiale e tecnologie quantistiche per la Smart City di Cagliari nell’ambito del progetto CTE- CAGLIARI DIGITAL LAB,implementazione
La società intende innovarsi in termini di   trasformazione digitale attraverso l’adozione di   servizi digitali innovativi  in particolare mediante la   progettazione  lo sviluppo ad hoc e quindi l’utilizzo di   una piattaforma digitale in cloud  con modulo di   intelligenza artificiale XAI  che permetta di integrare   e far comunicare tra loro tutti i processi aziendali.   L’iniziativa è orientata a:   • innovare e digitalizzare i processi aziendali che   sono ancora gestiti in maniera autonoma e   differente dai singoli dipendenti;   • integrare e far comunicare tra loro tutti i sistemi   già presenti in azienda  in modo da gestire tutto   il flusso produttivo con un’unica soluzione;   • avere una comunicazione diretta (MACHINE TO   MACHINE) tra gli impianti dislocati sul territorio e   il sistema;   • sfruttare le potenzialità dell’intelligenza artificiale   XAI per riuscire ad eseguire una manutenzione   predittiva degli impianti;   • innovare la sfera produttiva ed organizzativa   dell’azienda avendo  in tempo reale  il pieno   controllo delle commesse  sia dal punto di vista   gestionale sia dal punto di vista economico.   Gli obiettivi generali sono:   • analisi dei processi e reingegnerizzazione degli   stessi in funzione della transizione digitale da   operare;,implementazione
A.I. VENTI HOTEL SRL (ES. AI-NEERING – L’INTELLIGENZA ARTIFICIALE NEL SETTORE SERVIZI PER IL TURISMO FORMAZIONE PERSONALE AZIENDALE,formazione
Il progetto prevede sistemi di rendering digitale avanzato  e prevede lo sviluppo di una piattaforma software intelligente basata su AI finalizzata alla gestione automatizzata dei flussi comunicativi aziendali e alla visualizzazione evoluta dei progetti. Integrato con il gestionale esistente  il sistema raccoglierà messaggi da canali digitali (email  WhatsApp  ecc.)  li classificherà semanticamente tramite algoritmi NLP e aggiornerà in tempo reale dati come task  ore e budget. Parallelamente  verrà implementato il gestionale interno e sarà adottata una tecnologia di rendering 3D immersivo  utile per rappresentazioni realistiche dei modelli progettuali  migliorando la comunicazione interna ed esterna  la validazione delle scelte e riducendo i tempi di revisione. Il sistema AI genererà notifiche automatiche  report e attiverà flussi intelligenti. Il rendering integrato supporterà la presentazione dei concept in ambito nautico e architettonico. L’approccio congiunto favorisce la digitalizzazione  l’efficienza operativa e la competitività  contribuendo alla riduzione dei costi  al miglioramento della qualità e alla valorizzazione della creatività aziendale. Per poter implementare questa innovazione l’0azienda ha in programma l ‘assunzione di un tecnico specializzato.,implementazione
Axyon AI è una startup di Modena specializzata nell’utilizzo di AI/Deep Learning per lo sviluppo di modelli predittivi per il settore finanziario. Nata a fine 2016  ha chiuso un round di investimento nel 2018 e un secondo a Luglio 2022  a cui hanno partecipato  tra gli altri ING Bank  UniCredit e CDP  per un totale pari a circa €3M. Obiettivo di Axyon AI è diventare leader europeo nella fornitura di modelli AI per l’asset management; tramite la sua tecnologia e il suo prodotto proprietario (Axyon IRIS)  i gestori possono integrare AI nei processi di investimento  migliorandone il profilo di rischio e di performance. Il progetto mira a allo sviluppo di una nuova versione del prodotto ed espandere l’attività sui mercati internazionali. In particolare  Axyon IRIS verrà sviluppato al fine di (i) migliorare ulteriormente le performance dei modelli utilizzando nuove tecniche di machine learning  (ii) ampliare il ventaglio di dati ingeriti durante le fasi di addestramento e inferenza  ed (iii) aumentare la scalabilità dell’infrastrattura cloud (High Performance Computing). Per raggiungere questi obiettivi  è necessario ampliare il team tecnico e commerciale  acquisire ulteriori risorse tecnologiche (dati  potenza di calcolo  etc.)  e supportare l’attività marketing e commercia,implementazione
Corso a catalogo Laboratorio di Robotica collaborativa,formazione
Il progetto presentato da Jam e La Tempesta S.r.l. è finalizzato alla realizzazione di un’infrastruttura digitale avanzata  strettamente orientata all’ottimizzazione dei processi interni dell’agenzia  con particolare riferimento alla produzione di contenuti creativi multimediali. L’intervento prevede l’acquisto di workstation ad alte prestazioni e monitor professionali  l’attivazione di soluzioni cloud per la gestione e archiviazione sicura dei materiali  e l’adozione di software specialistici per la modellazione 3D  la realtà aumentata/virtuale e l’utilizzo strategico dell’intelligenza artificiale nei flussi operativi. Il progetto include inoltre attività di consulenza tecnica avanzata per l’integrazione delle nuove tecnologie nei flussi di lavoro interni  supportando la configurazione  personalizzazione e adozione operativa degli strumenti. L’obiettivo è costruire un reparto interno dedicato alla produzione immersiva e all’elaborazione 3D  migliorando la produttività  riducendo tempi e costi delle attività creative  e aumentando la capacità di gestione  archiviazione e condivisione dei dati. Le tecnologie introdotte contribuiranno a una trasformazione digitale organica e sostenibile.,implementazione
L'intervento attuativo per Informattiva SRL è finalizzato alla creazione e implementazione di una piattaforma di formazione digitale in modalità WhiteLabel  basata sulla piattaforma e-learning WhoTeach. Questo strumento  concepito per ottimizzare l'efficacia formativa e la fruizione dei corsi aziendali  opererà su cloud e si integrerà con i software già in uso  offrendo un ambiente digitale unificato  sicuro e facilmente accessibile. Il progetto prevede obiettivi strategici definiti secondo criteri SMART  monitorati tramite specifici indicatori di performance (KPI) per garantire un costante avanzamento verso i risultati desiderati. Uno degli obiettivi principali è l’automazione dell’esperienza formativa grazie a moduli innovativi basati su AI generativa. Tra questi  un assistente virtuale avanzato che agevola l’accesso alle risorse didattiche e riduce i tempi di ricerca. Il KPI di riferimento per questo obiettivo è il tempo medio di ricerca  con un target di riduzione del 40% rispetto ai metodi tradizionali  promuovendo così un accesso ai contenuti formativi più rapido e personalizzato. Un altro obiettivo è la creazione automatizzata di quiz  che permetterà agli utenti di esercitarsi in autonomia sugli argomenti del corso  supportando la valutazione e l'autovalutazione delle comp,formazione
Farm4Trade ha come scopo quello di raccogliere dati relativi agli animali da reddito e condurre un¿estesa attività di data mining al fine di sviluppare nuove conoscenze e nuovi strumenti per gli allevatori ed al contempo produrre informazioni per enti governativi nazionali ed internazionali e per organismi pubblici e/o privati. Abbiamo quindi realizzato un¿applicazione mobile rivolta agli allevatori per incrementare le loro capacità produttive  migliorando i sistemi di allevamento e di compravendita. Attraverso l¿uso di tecnologie innovative possiamo collegare allevatori che vivono in zone anche remote del pianeta usando il cloud per archiviare ed analizzare i dati raccolti. Nello stesso tempo sta sviluppando soluzioni di Intelligenza Artificiale per la gestione dei dati. L¿intelligenza artificiale è sfruttata anche per una soluzione di riconoscimento fotografico degli animali integrato al sistema.  L¿azienda ha la necessità di: - organizzare il lavoro migliorando e formando il personale interno attraverso corsi di formazione. - migliorare l¿efficienza di lavoro introducendo anche strumenti agili per le attività di sviluppo,formazione
Gli ASSISTENTI DIGITALI sono dei software che grazie alla LINGUISTICA COMPUTAZIONALE interpretano il linguaggio naturale. Il loro impiego è in rapida crescita sia nelle applicazioni Consumer che nell’ambito Business e Government. Tale sviluppo è giustificato dai vantaggi che comportano e dai fabbisogni che questi sistemi riescono a soddisfare: disponibilità continua  miglioramento della user experience  automazione del lavoro ripetitivo  riduzione dei costi operativi  miglioramento del “conversion rate”  estrema personalizzazione dell’offerta dei servizi. Con il PROGETTO ADA – Advanced Dialog Assistant  il soggetto proponente CLOUDTEC intende consolidare e sviluppare la propria piattaforma di assistenti virtuali  implementando le ultime tecnologie nell’ambito dell’intelligenza artificiale conversazionale per la creazione di un sistema cloud based  multicanale  interfacciabile via voce con altre applicazioni software  basato su una combinazione di conversational user interface  natural language processing e tecniche di deep learning: tecnologie in grado di supportare utenti  clienti  cittadini nei loro processi di interazione con organizzazioni pubbliche e private.,implementazione
Il corso “AI Tools for SMEs” è pensato per fornire alle piccole e medie imprese italiane una panoramica pratica sugli strumenti di intelligenza artificiale che possono essere adottati per migliorare l’efficienza operativa  ottimizzare il marketing  la gestione dei dati e l’automazione dei processi. I partecipanti impareranno a integrare soluzioni AI per risolvere problemi concreti  con un focus sull’applicazione quotidiana e sulla sostenibilità a lungo termine delle soluzioni adottate. Gli obiettivi principali sono: integrare soluzioni AI nei sistemi aziendali esistenti  stimolare la capacità di valutare l’impatto e il ritorno sugli investimenti dell’introduzione di AI nelle micro e piccole imprese  acquisire competenze pratiche nell’uso di strumenti AI per il marketing  l’automazione e l’analisi dei dati.,formazione
L'obiettivo dell'azienda è proporre sul mercato applicazioni e servizi SW innovativi basati su tecnologie ICT e su asset spaziali  in particolare  navigazione satellitare  osservazione della terra e telecomunicazioni.      Il progetto AIWEO (Artificial Intelligence Wizard for Earth Observation)  intende contribuire al superamento di alcuni dei limiti nell’acceso ai dati e prodotti di OT mediante la realizzazione di un assistente digitale  accessibile attraverso un servizio web  che faciliti l’accesso ai dati di OT e/o ai prodotti da essi derivati e sia in grado di aiutare  suggerire e guidare i potenziali consumatori  offrendo essi un’innovativa interfaccia utente basata su query testuali espresse in linguaggio naturale con cui esprimere il proprio intento di ricerca. A tal fine  realizzerà un innovativo motore di ricerca semantica  su cui basare le ricerche utente  operante su dati e prodotti di OT per la mappatura e il monitoraggio del suolo,implementazione
Il piano attuativo di Tecnicaer punta a trasformare l'azienda attraverso una serie di interventi digitali strategici  mirati a migliorare l’efficienza operativa  l’integrazione dei dati  l’automazione e la sostenibilità. I principali obiettivi comprendono: 1.	Integrazione dei Dati tramite ERP Odoo: Centralizzare le informazioni aziendali per facilitare la gestione dei progetti e delle risorse  migliorando il coordinamento e l’accesso ai dati. 2.	Automazione Documentale per le Gare Pubbliche: Utilizzare l’intelligenza artificiale per automatizzare la compilazione e generazione dei documenti di gara  riducendo i tempi di preparazione e minimizzando gli errori. 3.	Miglioramento della Sicurezza Informatica: Rafforzare la cybersecurity con misure avanzate come firewall  crittografia e autenticazione a più fattori per proteggere i dati aziendali. 4.	Formazione Continua per il Personale: Implementare programmi di upskilling in tecnologie avanzate per garantire l’uso efficace delle nuove soluzioni digitali e favorire la crescita professionale dei dipendenti. 5.	Automazione del Monitoraggio e Reporting: Integrare soluzioni AI per il monitoraggio in tempo reale dei progetti e il reporting automatizzato  riducendo i tempi di preparazione dei report e migliorando la precisione delle stime. 6,formazione
Corso a catalogo AI Generativa nel Business e AI Generativa per la produttività,formazione
Corso a catalogo AI generativa per la generazione di testi,formazione
Corso di formazione: Elementi di automazione dei processi con intelligenza artificiale,formazione
Obiettivi dell'Intervento L'intervento si propone di:  Integrare e automatizzare i processi aziendali  inclusa la gestione degli acquisti e della logistica. Migliorare la gestione delle relazioni con i clienti  sia online sia offline. Formare il personale per l’utilizzo di nuovi strumenti digitali. Soluzioni Tecnologiche L'azienda adotterà le seguenti tecnologie:  ERP: un sistema gestionale (es. Odoo  SAP Business One) per automatizzare la gestione contabile  degli acquisti  delle vendite e del magazzino. CRM: un sistema di gestione delle relazioni con i clienti (es. HubSpot  Zoho CRM) per migliorare il marketing e il supporto ai clienti. Archiviazione: tramite Google Workspace per la gestione di email  archiviazione cloud e collaborazione in tempo reale. Formazione: sessioni in presenza e online per formare i team aziendali sull'uso dei nuovi sistemi digitali. Intelligenza Artificiale (AI): utilizzo di AI per l'analisi predittiva e chatbot per l'e-commerce.  Attività di Implementazione Il piano di lavoro prevede:  Definizione dei requisiti tecnici e dell'architettura per ERP e CRM. Sviluppo e testing dei sistemi  con migrazione dei dati esistenti. Personalizzazione  collaudo e rilascio dei sistemi ERP e CRM. Formazione del personale sui nuovi sistemi e supporto post-formazione.,formazione
Il progetto di Giuliano Industrial S.p.A.  azienda della Provincia di Reggio Emilia specializzata nella produzione e commercializzazione di attrezzature per gommisti ed autofficine  ha l’obiettivo di incrementare il livello tecnologico dell’impresa attraverso l’implementazione di un nuovo ERP in grado attivare una struttura data driven.  L’azienda ha promosso il passaggio da un software OBSOLETO ad un sistema gestionale evoluto  web based  fruibile sia on premise che in cloud  con interfaccia responsive per poter essere consultato su dispositivi mobili	  capace di valorizzare funzionalità offerte da tecnologie 4.0 (INTELLIGENZA ARTIFICIALE  BIG DATA) per introdurre strutturalmente sistemi di Data Analytics a scopo previsionale e strategico.  I risultati attesi dalla realizzazione del progetto riguardano dunque un salto tecnologico che abiliterà il passaggio dalla connettività alla trasparenza dei dati  con obiettivo la comprensione delle interazioni generate dalla catena del valore aziendale  finanche alla capacità predittiva  per individuare e simulare gli scenari futuri più probabili allo scopo di anticipare gli eventi  garantire efficaci risposte al mercato e posizionamento competitivo.,implementazione
Il progetto prevede lo sviluppo di un sistema integrato (denominato Giano) facente uso di tecniche di Apprendimento Automatico ed Intelligenza Artificiale per il recupero  la classificazione e la selezione di informazioni pubblicate da terzi a mezzo di canali web (es. siti  sorgenti open data  rss feed  etc.). Lo strumento offre inoltre meccanismi per elaborare i dati al fine di produrre report tematici multi formato (email  documenti  pdf  contenuti web  etc.) basati su template predefiniti. L'interfaccia utente è espressamente pensata per rendere semplice l'impostazione delle attività di classificazione che possono quindi essere definite da personale non specializzato. La speciale modalità di lavoro supervisionata serve ad impiegare la funzione umana per allenare il motore di classificazione automatico dei contenuti. Giano intende divenire  nel medio termine  lo strumento principale dello studio Nomos per le proprie attività di ricerca ed elaborazione dei contenuti. Queste attività  spesso ripetitive e comprendenti centinaia di fonti  sono oggigiorno eseguite manualmente  con enorme dispendio di energie ed alta probabilità di errori  fattori che il progetto Giano mira a minimizzare permettendo di focalizzare l¿attenzione del personale su attività a maggiore valore aggiunto.,implementazione
Corso di formazione: DIGITALIZZAZIONE DEI PROCESSI AZIENDALI TRAMITE L'UTILIZZO DELL'IA,formazione
Il progetto di innovazione digitale ed ecologica mira a sviluppare competenze avanzate per gestire tecnologie di Industria 4.0 e ottimizzare i processi produttivi in modo sostenibile. Le competenze richieste includono: - Gestione dell'innovazione: Comprendere i principi dell'innovazione industriale e le soluzioni tecnologiche emergenti. - Analisi dei Big Data e tecnologie abilitanti: Utilizzo di IoT  AI  Machine Learning e Digital Twin per raccogliere  analizzare e gestire i dati  ottimizzando i processi produttivi. - Integrazione dei sistemi aziendali: Implementazione di soluzioni per la previsione e il monitoraggio delle performance aziendali. - Monitoraggio delle performance: Utilizzo di KPI per migliorare l'efficienza e la sostenibilità dei processi. I principali gap di competenze riguardano la gestione delle tecnologie avanzate e l’analisi dei dati. La figura coinvolta in questo progetto è l'addetto ufficio tecnico  inoltre successivamente verranno coinvolti: manutentori  supervisori e addetti al controllo metrologico che dovranno acquisire competenze pratiche in queste aree  per garantire il successo dell’innovazione digitale ed ecologica. La formazione sarà attuata grazie al contributo dell'Università degli Studi della Basilicata con cui l'azienda ha già una convenzione in,formazione
FLASHMOL MONITORING è un servizio digitale innovativo di aggiornamento continuo in tempo reale  pensato per supportare le imprese nell’intercettare  interpretare e valorizzare l’evoluzione normativa  scientifica e di mercato nei settori regolati. Il progetto prevede lo sviluppo e l’implementazione di una piattaforma tecnologica proprietaria che integra fonti informative eterogenee - da enti regolatori internazionali a pubblicazioni scientifiche e database territoriali - attraverso l’uso combinato di tecnologie abilitanti 4.0: intelligenza artificiale  big data  NLP  database NoSQL e modelli LLM. La piattaforma è supportata da un’infrastruttura hardware e software dedicata che consente il processamento ad alte prestazioni tramite GPU e garantisce autonomia operativa. L’output del sistema si traduce in snapshot summaries modulari  report sintetici personalizzabili secondo le esigenze di ciascun cliente e facilmente integrabili nei processi decisionali interni. Il progetto prevede anche l’attivazione di un meccanismo continuo di fine-tuning tramite feedback degli utenti e una campagna digitale per il posizionamento commerciale  con l’obiettivo di lanciare FLASHMOL MONITORING come servizio scalabile  ad alto valore strategico e tecnologico.,formazione
Teicos S.R.L. avvia un percorso strategico di formazione avanzata per integrare l’intelligenza artificiale generativa nei propri servizi IT  con l’obiettivo di migliorare la qualità  l’efficienza e la sicurezza delle infrastrutture digitali sia interne che delle aziende clienti. l progetto prevede un programma formativo erogato da Social Things Srl  mirato a potenziare le competenze di un team selezionato di sette dipendenti tra progettisti  sistemisti  esperti di prevendita e installatori. L’adozione dell’AI generativa consentirà a Teicos di ottimizzare la gestione delle reti  la cybersecurity e l’automazione dei processi IT  riducendo i tempi di intervento tecnico  migliorando l’efficienza operativa e offrendo soluzioni più avanzate ai clienti. Attraverso l’utilizzo di strumenti di machine learning  analisi predittiva e automazione intelligente  l’azienda sarà in grado di anticipare guasti  prevenire minacce informatiche e personalizzare le soluzioni digitali  rendendo i propri servizi più competitivi e scalabili. Il progetto è perfettamente in linea con la Strategia di Specializzazione Intelligente (S3) della Regione Lombardia  contribuendo allo sviluppo di competenze digitali avanzate nel settore IT. Grazie alla formazione  i dipendenti di Teicos acquisiranno le capacità nece,formazione
Il progetto si focalizza sull'acquisizione e l'implementazione di una piattaforma software all'avanguardia per il Marketing Mix Modeling  che sfrutta l'intelligenza artificiale per ottimizzare il processo produttivo di Webranking. L'adozione di questa soluzione apporterà benefici significativi. In particolare  si prevede un efficientamento del processo analitico  grazie all'automazione delle attività di data cleaning  integrazione di dati eterogenei e modellizzazione tramite IA  che consentirà una drastica riduzione dei tempi necessari per condurre analisi approfondite. Contestualmente  si otterrà un'ottimizzazione delle risorse  poiché la centralizzazione delle funzionalità analitiche in un'unica piattaforma permetterà di sostituire molteplici strumenti specialistici  semplificando l'infrastruttura tecnologica e ottimizzando l'allocazione delle risorse umane.,implementazione
Il progetto di Confartigianato Udine Servizi mira a rivoluzionare le proprie operazioni attraverso l'implementazione di soluzioni digitali avanzate. Queste includono un CRM personalizzato  un nuovo sito web con intelligenza artificiale per migliorare l'esperienza del cliente  dashboard analitiche  archiviazione cloud e sicurezza informatica. La collaborazione con l'Università di Udine assicura un'analisi di mercato accurata per adattare il CRM alle esigenze aziendali. L'obiettivo è ottimizzare le operazioni  migliorare l'accessibilità e favorire l'inclusione lavorativa  con un'attenzione particolare alle esigenze delle dipendenti disabili.,implementazione
Dal concept al post-vendita  passando per l’ideazione  l’engineering  il processo  la produzione  i digital twin sono in grado di validare un prodotto/processo nello spazio digitale  con riduzione significativa di costi  tempi ed aumento della qualità. Anche nell’ambito dello stampaggio a freddo (Fine Blanking-FB)  nel quale sono tipicamente richieste tolleranze geometriche centesimali  il gemello digitale ibrido (modello simulativo fisico + modello data-driven basato su machine learning) può garantire vantaggi produttivi e qualitativi quantificabili in una riduzione del 25% degli scarti e 35% delle riprese del prodotto stampato. Il valore aggiunto del FB è ottenibile se si dispone  in ingresso alle presse  di una lamiera in acciaio perfettamente planare a spessore costante sull’intera superficie. I moderni impianti incorporano linee di raddrizzatura che operano su diverse postazioni di stampaggio  collegate tra loro da vie a rulli automatizzate e sensorizzate. Potendo disporre di un ambiente produttivo I4.0  con un MES strutturato e collegato in cloud all’ERP di stabilimento  appare promettente valutare l’impiego di strumenti avanzati di analisi di correlazione di processo automatizzato e sua eventuale riconfigurazione  basati su tecniche innovative di gemelli digitali ibridi.,implementazione
Obiettivo del progetto è il potenziamento della piattaforma Autoreview  con funzioni di business intelligence. Per raggiungere questo obiettivo che rende più efficace la gestione dei contatti con i potenziali clienti  è stata assegnata una consulenza informatica per poter utilizzare tecniche di intelligenza artificiale basate sullo strumento Tensorflow. La consulenza prevede la progettazione delle specifiche tecniche per arricchire la piattaforma social di Autoreview  consentendo la condivisione dei commenti degli automobilisti sulle prestazioni e caratteristiche delle autovetture usate o nuove in vendita presso le concessionarie auto. L¿investimento include anche lo sviluppo del software DIGIT_SMART scritto Python che consiste nella parametrizzazione delle specifiche comportamentali di una rete neuronale  utilizzante neuroni di tipo sigmoide  che sulla base dell¿aggregazione in cluster dei commenti similari degli utenti sui vari modelli di auto è in grado di classificare e dare un giudizio complessivo su un dato autoveicolo.  Il risultato finale è¿ in pratica lo sviluppo di una funzione automatica che valutando commenti scritti in linguaggio naturale a testo libero  inclusi nel database del social Autoreview  calcola un voto  sulla stregua di sistemi similari  come Tripadvisor,implementazione
Il progetto CARDIOSHIFT  promosso da RIC3D S.r.l.  è finalizzato a sostenere l’internazionalizzazione di due asset tecnologici strategici: 1.	la piattaforma software ROG (Real Organ Generator) basata su intelligenza artificiale  2.	la resina multifunzionale brevettata ROG  materiale fisico avanzato con applicazioni in ambito medico e industriale. Sebbene piattaforma e resina siano strettamente collegate  l’azione progettuale privilegia la resina ROG come prodotto di punta per l’export  data la sua natura brevettata e immediatamente applicabile. La piattaforma ROG fungerà da strumento di supporto  utile a contestualizzare l’impiego della resina in scenari clinici e industriali. Queste soluzioni coniugano algoritmi intelligenti  produzione additiva e materiali avanzati  posizionando RIC3D all’incrocio tra intelligenza artificiale  manifattura funzionale e applicazioni in medicina ed elettronica. Piattaforma ROG ROG è un sistema software proprietario sviluppato da RIC3D per la generazione automatica di modelli 3D di organi  partendo da immagini diagnostiche (TAC  RMN). Il focus iniziale è sul cuore umano. La piattaforma impiega moduli di intelligenza artificiale per: •	la segmentazione automatica degli organi; •	la personalizzazione delle geometrie; •	la generazione di mesh 3D compa,implementazione
Basic training on digitalization processes: ICT literacy  cloud tools  Artificial Intelligence  and gamification (18-hour package),formazione
I dirigenti desiderano partecipare a un seminario di alta formazione incentrato sul tema dell'intelligenza artificiale che potrà essere utile ai dirigenti per migliorare qualche processo in azienda,formazione
Il progetto prevede la realizzazione di un articolato intervento di transizione digitale e sostenibile  finalizzato all’aumento dell’efficienza operativa  alla riduzione dei costi di gestione e al consolidamento della competitività nei mercati attuali e futuri. Le azioni includono l’adozione del sistema di pianificazione avanzata NET@PRO  integrato al gestionale AHR  per la gestione digitale dei cicli produttivi e delle priorità  e l’implementazione di moduli di Intelligenza Artificiale (IA) mediante la suite Microsoft Copilot per l’automazione delle attività tecnico-amministrative ad alto valore informativo. È inoltre prevista l’installazione di un sistema di accumulo energetico da 215 kWh in retrofit all’impianto fotovoltaico esistente  per l’ottimizzazione dei consumi e la riduzione dell’impatto ambientale  in accoppiate all’installazione di evoluti sistemi IoT per la gestione intelligente dei vettori energetici in abbinata ai macchinari di produzione. Tra i principali risultati attesi: -aumento OTD dal 82% a >93% -riduzione tempi di offerta tecnica del 40% -incremento autoconsumo energetico dal 45% al 70% con risparmio stimato >€20.000/anno su costi indiretti e riduzione emissioni CO2 per ~20 tonnellate/anno. Aumento livello maturità digitale da 2 a 4,implementazione
Smart skills indirizza un problema frequentemente ricontrato nel corso del nostro lavoro  soggetto per sua natura ad elevato turnover: la ricerca di personale con specifiche competenze qualificate per realizzare un progetto acquisito. La quantità di CV inviati va ad alimentare ogni giorno il nostro archivio e risulta difficile classificare tempestivamente le competenze specifiche descritte in ognuno di essi per poi utilizzarle al meglio quando richieste; questo lavoro  di cruciale importanza nella nostra attività  viene oggi svolto manualmente. Smart skills intende risolvere questo problema con lo sviluppo di uno strumento che  utilizzando algoritmi deep learning  possa estrarre le competenze descritte nei CV  classificarle e inserirle successivamente in una blockchain che le certifichi  garantendone la provenienza e la non modificabilità. Il sistema prevederà una interfaccia utente molto semplice e di rapida consultazione che proponga i riferimenti delle persone selezionate in pochi secondi dall'immissione dei requisiti richiesti. Questo strumento ha forte connotazione innovativa e sarà successivamente proposto come servizio ad altre aziende tra le quali  ad esempio  quelle di selezione del personale  di erogazione di servizi man-power e di assistenza tecnico-professionale.,formazione
Corso di formazione: ELEMENTI DI INTELLIGENZA ARTIFICIALE NEI PROCESSI DI LAVORO,formazione
Realizzazione di un CRM integrato con il sistema amministrativo fiscale e l’area web che utilizzi la tecnologia IA al fine di ottenere diversi vantaggi in termini di efficienza e controllo operativo  minimizzando il rischio di errori e la dispersione di dati  rendendo l’azienda più competitiva sul mercato.,implementazione
